size	128
J	1
H	0
T	E	m
0	-16384	1
0.01	-16384	1
0.02	-16384	1
0.03	-16384	1
0.04	-16384	1
0.05	-16384	1
0.06	-16384	1
0.07	-16384	1
0.08	-16384	1
0.09	-16384	1
0.1	-16384	1
0.11	-16384	1
0.12	-16384	1
0.13	-16384	1
0.14	-16384	1
0.15	-16384	1
0.16	-16384	1
0.17	-16384	1
0.18	-16384	1
0.19	-16384	1
0.2	-16384	1
0.21	-16384	1
0.22	-16384	1
0.23	-16384	1
0.24	-16384	1
0.25	-16384	1
0.26	-16384	1
0.27	-16384	1
0.28	-16384	1
0.29	-16384	1
0.3	-16384	1
0.31	-16384	1
0.32	-16384	1
0.33	-16384	1
0.34	-16384	1
0.35	-16384	1
0.36	-16384	1
0.37	-16384	1
0.38	-16384	1
0.39	-16384	1
0.4	-16384	1
0.41	-16384	1
0.42	-16384	1
0.43	-16384	1
0.44	-16384	1
0.45	-16384	1
0.46	-16384	1
0.47	-16384	1
0.48	-16384	1
0.49	-16384	1
0.5	-16384	1
0.51	-16384	1
0.52	-16384	1
0.53	-16384	1
0.54	-16384	1
0.55	-16384	1
0.56	-16384	1
0.57	-16384	1
0.58	-16384	1
0.59	-16384	1
0.6	-16384	1
0.61	-16384	1
0.62	-16384	1
0.63	-16384	1
0.64	-16384	1
0.65	-16384	1
0.66	-16384	1
0.67	-16384	1
0.68	-16384	1
0.69	-16384	1
0.7	-16384	1
0.71	-16384	1
0.72	-16380	0.999878
0.73	-16380	0.999878
0.74	-16384	1
0.75	-16384	1
0.76	-16384	1
0.77	-16376	0.999756
0.78	-16380	0.999878
0.79	-16380	0.999878
0.8	-16384	1
0.81	-16384	1
0.82	-16376	0.999756
0.83	-16384	1
0.84	-16376	0.999756
0.85	-16380	0.999878
0.86	-16376	0.999756
0.87	-16374	0.999634
0.88	-16376	0.999756
0.89	-16380	0.999878
0.9	-16380	0.999878
0.91	-16376	0.999756
0.92	-16368	0.999512
0.93	-16376	0.999756
0.94	-16368	0.999512
0.95	-16356	0.999023
0.96	-16380	0.999878
0.97	-16356	0.999146
0.98	-16350	0.998901
0.99	-16372	0.999634
1	-16352	0.999023
1.01	-16368	0.999512
1.02	-16354	0.999023
1.03	-16356	0.999146
1.04	-16338	0.998535
1.05	-16360	0.999268
1.06	-16372	0.999634
1.07	-16356	0.999146
1.08	-16332	0.998413
1.09	-16356	0.999146
1.1	-16344	0.998779
1.11	-16328	0.998169
1.12	-16326	0.998169
1.13	-16306	0.997559
1.14	-16324	0.998169
1.15	-16298	0.997314
1.16	-16340	0.998657
1.17	-16332	0.998413
1.18	-16316	0.997681
1.19	-16306	0.997559
1.2	-16274	0.996582
1.21	-16316	0.997925
1.22	-16278	0.996704
1.23	-16226	0.994873
1.24	-16272	0.996338
1.25	-16270	0.996338
1.26	-16250	0.995728
1.27	-16244	0.995483
1.28	-16228	0.994873
1.29	-16200	0.993896
1.3	-16166	0.992798
1.31	-16248	0.995728
1.32	-16212	0.994507
1.33	-16178	0.993286
1.34	-16168	0.993164
1.35	-16194	0.993896
1.36	-16146	0.99231
1.37	-16180	0.99292
1.38	-16168	0.993042
1.39	-16104	0.990967
1.4	-16108	0.990845
1.41	-16094	0.990356
1.42	-16152	0.992554
1.43	-16084	0.98999
1.44	-16064	0.98938
1.45	-16046	0.988159
1.46	-16056	0.98877
1.47	-16096	0.991089
1.48	-16036	0.988159
1.49	-16030	0.988403
1.5	-15960	0.985474
1.51	-15978	0.986206
1.52	-15876	0.982178
1.53	-15864	0.982056
1.54	-15850	0.980957
1.55	-15830	0.981079
1.56	-15908	0.984009
1.57	-15924	0.985107
1.58	-15944	0.985107
1.59	-15912	0.983398
1.6	-15894	0.983276
1.61	-15732	0.977295
1.62	-15790	0.979492
1.63	-15692	0.975464
1.64	-15782	0.97998
1.65	-15752	0.978027
1.66	-15572	0.972168
1.67	-15594	0.971313
1.68	-15574	0.971436
1.69	-15620	0.973633
1.7	-15538	0.969604
1.71	-15530	0.96875
1.72	-15482	0.966675
1.73	-15474	0.966187
1.74	-15424	0.965698
1.75	-15416	0.963135
1.76	-15490	0.967651
1.77	-15326	0.961182
1.78	-15262	0.959473
1.79	-15124	0.952759
1.8	-15350	0.962036
1.81	-15282	0.958862
1.82	-15178	0.954834
1.83	-15118	0.950195
1.84	-15044	0.94751
1.85	-15140	0.95105
1.86	-14938	0.945068
1.87	-14854	0.940796
1.88	-14902	0.939331
1.89	-14890	0.940063
1.9	-14790	0.934814
1.91	-14664	0.928345
1.92	-14626	0.927612
1.93	-14594	0.927612
1.94	-14596	0.925781
1.95	-14578	0.92627
1.96	-14436	0.919556
1.97	-14372	0.908447
1.98	-14564	0.926636
1.99	-14262	0.902466
2	-14326	0.91394
2.01	-14402	0.913818
2.02	-14032	0.897827
2.03	-14078	0.901611
2.04	-14006	0.900024
2.05	-13996	0.89624
2.06	-13934	0.893311
2.07	-13892	0.893677
2.08	-13670	0.876953
2.09	-13830	0.885498
2.1	-13820	0.885254
2.11	-13764	0.880737
2.12	-13758	0.881836
2.13	-13524	0.871216
2.14	-13240	0.848022
2.15	-13364	0.862183
2.16	-13346	0.855713
2.17	-12994	0.829346
2.18	-13074	0.842651
2.19	-12784	0.8125
2.2	-13046	0.831421
2.21	-12676	0.825073
2.22	-12576	0.791626
2.23	-12756	0.813599
2.24	-12326	0.784424
2.25	-12626	0.790161
2.26	-12046	0.775635
2.27	-11976	0.748169
2.28	-12126	0.735596
2.29	-12260	0.780396
2.3	-12072	0.774292
2.31	-11606	0.715332
2.32	-11866	0.737671
2.33	-11716	0.735474
2.34	-11518	0.717773
2.35	-11384	0.709839
2.36	-11360	0.697388
2.37	-11492	0.711304
2.38	-10948	0.677979
2.39	-10844	0.634521
2.4	-10776	0.60144
2.41	-10838	0.621094
2.42	-10792	0.626465
2.43	-10800	0.627075
2.44	-10374	0.573486
2.45	-10342	0.579102
2.46	-10542	0.581299
2.47	-10198	0.58313
2.48	-10138	0.549805
2.49	-9812	0.504883
2.5	-9648	0.527588
2.51	-9780	0.529541
2.52	-9662	0.50769
2.53	-9360	0.45166
2.54	-9604	0.488037
2.55	-9322	0.453491
2.56	-9336	0.450195
2.57	-8916	0.399658
2.58	-9100	0.447021
2.59	-8794	0.404907
2.6	-8962	0.442017
2.61	-9012	0.393188
2.62	-8954	0.392212
2.63	-8778	0.360962
2.64	-8680	0.384766
2.65	-8270	0.273071
2.66	-8452	0.370728
2.67	-8586	0.335571
2.68	-8332	0.381348
2.69	-8250	0.254883
2.7	-8264	0.298706
2.71	-8186	0.252319
2.72	-8274	0.268433
2.73	-7820	0.239624
2.74	-7934	0.280151
2.75	-7830	0.220215
2.76	-7968	0.223877
2.77	-7570	0.19873
2.78	-7764	0.242554
2.79	-7584	0.182373
2.8	-7462	0.253662
2.81	-7508	0.143433
2.82	-7450	0.14502
2.83	-7498	0.138794
2.84	-7474	0.183594
2.85	-7346	0.199341
2.86	-7316	0.203247
2.87	-7420	0.167969
2.88	-7190	0.143555
2.89	-7324	0.147339
2.9	-6770	0.113159
2.91	-6984	0.114624
2.92	-7200	0.0715332
2.93	-7158	0.115112
2.94	-6932	0.0893555
2.95	-6952	0.107178
2.96	-6816	0.0469971
2.97	-6766	0.0788574
2.98	-6704	0.0617676
2.99	-6942	0.0684814
3	-6928	0.0787354
3.01	-6528	0.0368652
3.02	-6816	0.0665283
3.03	-6624	0.0792236
3.04	-6530	0.0683594
3.05	-6566	0.0665283
3.06	-6580	0.0893555
3.07	-6422	0.110352
3.08	-6572	0.0551758
3.09	-6480	0.0670166
3.1	-6378	0.0563965
3.11	-6190	0.020752
3.12	-6384	0.048584
3.13	-6352	-0.00866699
3.14	-6136	0.0717773
3.15	-6050	0.032959
3.16	-6170	-0.012207
3.17	-6066	0.0301514
3.18	-6086	0.0144043
3.19	-6050	0.0166016
3.2	-5898	0.0241699
3.21	-6282	0.00354004
3.22	-6028	0.034668
3.23	-6072	0.0118408
3.24	-5958	0.0284424
3.25	-5882	0.0446777
3.26	-5940	0.0419922
3.27	-6168	0.00561523
3.28	-6014	-0.00634766
3.29	-5694	0.00366211
3.3	-6114	0.0443115
3.31	-5918	-0.00927734
3.32	-5822	0.0164795
3.33	-5828	0.0379639
3.34	-5736	0.0390625
3.35	-5936	0.0474854
3.36	-5662	0.0158691
3.37	-5766	0.00891113
3.38	-5544	-0.0328369
3.39	-5548	0.0183105
3.4	-5516	0.0412598
3.41	-5574	0.015625
3.42	-5574	0.00683594
3.43	-5614	-0.0214844
3.44	-5416	-0.0113525
3.45	-5628	-0.0262451
3.46	-5472	0.00354004
3.47	-5432	0.00842285
3.48	-5464	0.0319824
3.49	-5470	-0.0045166
3.5	-5492	0
3.51	-5440	0.00683594
3.52	-5418	-0.00195312
3.53	-5260	0.0286865
3.54	-5192	0.0283203
3.55	-5130	0.0249023
3.56	-5388	0.00305176
3.57	-5422	0.0244141
3.58	-5150	-0.00439453
3.59	-5206	0.0102539
3.6	-5364	0.0238037
3.61	-5254	-0.0286865
3.62	-5298	-0.000610352
3.63	-5064	-0.00354004
3.64	-5244	-0.0180664
3.65	-4994	-0.0186768
3.66	-5188	0.024292
3.67	-5106	-0.0186768
3.68	-4978	0.00244141
3.69	-4852	-0.00793457
3.7	-5054	0.010376
3.71	-4914	0.00927734
3.72	-4920	0.0421143
3.73	-4928	-0.00415039
3.74	-5016	-0.0158691
3.75	-4930	-0.0170898
3.76	-5048	0.000488281
3.77	-4836	-0.0404053
3.78	-4964	0.024292
3.79	-4904	0.0228271
3.8	-4718	-0.0306396
3.81	-4986	-0.0167236
3.82	-4764	-0.0194092
3.83	-4742	-0.012207
3.84	-4932	-0.0152588
3.85	-4528	0.00268555
3.86	-4542	-0.00561523
3.87	-4698	-0.00317383
3.88	-4708	0.00842285
3.89	-4788	0.00842285
3.9	-4814	0.0142822
3.91	-4848	-0.0213623
3.92	-4782	0.0369873
3.93	-4852	0.0327148
3.94	-4650	0.00378418
3.95	-4606	0.00634766
3.96	-4560	0.0388184
3.97	-4716	-0.00671387
3.98	-4640	-0.0130615
3.99	-4618	0.00646973
4	-4700	0.0123291
